Regio;Decennium;Jaar;Gemiddelde WOZ-waarde
West-Nederland;2020;2022;421.0
West-Nederland;2020;2023;489.0
West-Nederland;2020;2024;
West-Nederland;2010;2019;182.0
West-Nederland;2020;2020;203.0
West-Nederland;2020;2021;218.0
West-Nederland;2020;2022;238.0
West-Nederland;2020;2023;281.0
West-Nederland;2020;2024;
West-Nederland;2010;2019;258.0
West-Nederland;2020;2020;283.0
West-Nederland;2020;2021;297.0
West-Nederland;2020;2022;315.0
West-Nederland;2020;2023;366.0
West-Nederland;2020;2024;
Zuid-Nederland;2010;2019;242.0
Zuid-Nederland;2020;2020;259.0
Zuid-Nederland;2020;2021;275.0
Zuid-Nederland;2020;2022;299.0
Zuid-Nederland;2020;2023;345.0
Zuid-Nederland;2020;2024;355.0
Zuid-Nederland;2010;2019;288.0
Zuid-Nederland;2020;2020;308.0
Zuid-Nederland;2020;2021;328.0
Zuid-Nederland;2020;2022;356.0
Zuid-Nederland;2020;2023;411.0
Zuid-Nederland;2020;2024;
Zuid-Nederland;2010;2019;152.0
Zuid-Nederland;2020;2020;163.0
Zuid-Nederland;2020;2021;174.0
Zuid-Nederland;2020;2022;191.0
Zuid-Nederland;2020;2023;223.0
Zuid-Nederland;2020;2024;
Zuid-Nederland;2010;2019;204.0
Zuid-Nederland;2020;2020;217.0
Zuid-Nederland;2020;2021;227.0
Zuid-Nederland;2020;2022;244.0
Zuid-Nederland;2020;2023;279.0
Zuid-Nederland;2020;2024;
Groningen;2010;2019;177.0
Groningen;2020;2020;190.0
Groningen;2020;2021;205.0
Groningen;2020;2022;228.0
Groningen;2020;2023;268.0
Groningen;2020;2024;279.0
Groningen;2010;2019;215.0
Groningen;2020;2020;230.0
Groningen;2020;2021;249.0
Groningen;2020;2022;277.0
Groningen;2020;2023;324.0
Groningen;2020;2024;
Groningen;2010;2019;117.0
Groningen;2020;2020;126.0
Groningen;2020;2021;137.0
Groningen;2020;2022;153.0
Groningen;2020;2023;183.0
Groningen;2020;2024;
Groningen;2010;2019;155.0
Groningen;2020;2020;166.0
Groningen;2020;2021;178.0
Groningen;2020;2022;197.0
Groningen;2020;2023;229.0
Groningen;2020;2024;
Fryslân;2010;2019;190.0
Fryslân;2020;2020;202.0
Fryslân;2020;2021;217.0
Fryslân;2020;2022;241.0
Fryslân;2020;2023;278.0
Fryslân;2020;2024;290.0
Fryslân;2010;2019;228.0
Fryslân;2020;2020;243.0
Fryslân;2020;2021;262.0
Fryslân;2020;2022;290.0
Fryslân;2020;2023;334.0
Fryslân;2020;2024;
Fryslân;2010;2019;113.0
Fryslân;2020;2020;121.0
Fryslân;2020;2021;132.0
Fryslân;2020;2022;146.0
Fryslân;2020;2023;172.0
Fryslân;2020;2024;
Fryslân;2010;2019;156.0
Fryslân;2020;2020;162.0
Fryslân;2020;2021;170.0
Fryslân;2020;2022;187.0
Fryslân;2020;2023;210.0
Fryslân;2020;2024;
Drenthe;2010;2019;203.0
Drenthe;2020;2020;215.0
Drenthe;2020;2021;230.0
Drenthe;2020;2022;255.0
Drenthe;2020;2023;295.0
Drenthe;2020;2024;307.0
Drenthe;2010;2019;240.0
Drenthe;2020;2020;255.0
Drenthe;2020;2021;272.0
Drenthe;2020;2022;302.0
Drenthe;2020;2023;349.0
Drenthe;2020;2024;
Drenthe;2010;2019;117.0
Drenthe;2020;2020;124.0
Drenthe;2020;2021;133.0
Drenthe;2020;2022;147.0
Drenthe;2020;2023;172.0
Drenthe;2020;2024;
Drenthe;2010;2019;165.0
Drenthe;2020;2020;172.0
Drenthe;2020;2021;181.0
Drenthe;2020;2022;196.0
Drenthe;2020;2023;224.0
Drenthe;2020;2024;
Overijssel;2010;2019;221.0
Overijssel;2020;2020;235.0
Overijssel;2020;2021;251.0
Overijssel;2020;2022;280.0
Overijssel;2020;2023;326.0
Overijssel;2020;2024;344.0
Overijssel;2010;2019;265.0
Overijssel;2020;2020;283.0
Overijssel;2020;2021;302.0
Overijssel;2020;2022;336.0
Overijssel;2020;2023;391.0
Overijssel;2020;2024;
Overijssel;2010;2019;138.0
Overijssel;2020;2020;147.0
Overijssel;2020;2021;159.0
Overijssel;2020;2022;176.0
Overijssel;2020;2023;209.0
Overijssel;2020;2024;
Overijssel;2010;2019;182.0
Overijssel;2020;2020;190.0
Overijssel;2020;2021;202.0
Overijssel;2020;2022;222.0
Overijssel;2020;2023;255.0
Overijssel;2020;2024;
Flevoland;2010;2019;218.0
Flevoland;2020;2020;241.0
Flevoland;2020;2021;262.0
Flevoland;2020;2022;292.0
Flevoland;2020;2023;348.0
Flevoland;2020;2024;362.0
Flevoland;2010;2019;248.0
Flevoland;2020;2020;274.0
Flevoland;2020;2021;297.0
Flevoland;2020;2022;332.0
Flevoland;2020;2023;395.0
Flevoland;2020;2024;
Flevoland;2010;2019;148.0
Flevoland;2020;2020;165.0
Flevoland;2020;2021;181.0
Flevoland;2020;2022;201.0
Flevoland;2020;2023;244.0
Flevoland;2020;2024;
Flevoland;2010;2019;205.0
Flevoland;2020;2020;223.0
Flevoland;2020;2021;240.0
Flevoland;2020;2022;264.0
Flevoland;2020;2023;302.0
Flevoland;2020;2024;
Gelderland;2010;2019;246.0
Gelderland;2020;2020;263.0
Gelderland;2020;2021;281.0
Gelderland;2020;2022;310.0
Gelderland;2020;2023;365.0
Gelderland;2020;2024;380.0
Gelderland;2010;2019;294.0
Gelderland;2020;2020;314.0
Gelderland;2020;2021;335.0
Gelderland;2020;2022;371.0
Gelderland;2020;2023;435.0
Gelderland;2020;2024;
Gelderland;2010;2019;155.0
Gelderland;2020;2020;166.0
Gelderland;2020;2021;177.0
Gelderland;2020;2022;197.0
Gelderland;2020;2023;236.0
Gelderland;2020;2024;
Gelderland;2010;2019;208.0
Gelderland;2020;2020;220.0
Gelderland;2020;2021;233.0
Gelderland;2020;2022;252.0
Gelderland;2020;2023;293.0
Gelderland;2020;2024;
Utrecht;2010;2019;301.0
Utrecht;2020;2020;326.0
Utrecht;2020;2021;349.0
Utrecht;2020;2022;382.0
Utrecht;2020;2023;448.0
Utrecht;2020;2024;450.0
Utrecht;2010;2019;361.0
Utrecht;2020;2020;390.0
Utrecht;2020;2021;417.0
Utrecht;2020;2022;457.0
Utrecht;2020;2023;535.0
Utrecht;2020;2024;
Utrecht;2010;2019;191.0
Utrecht;2020;2020;211.0
Utrecht;2020;2021;230.0
Utrecht;2020;2022;256.0
Utrecht;2020;2023;303.0
Utrecht;2020;2024;
Utrecht;2010;2019;257.0
Utrecht;2020;2020;278.0
Utrecht;2020;2021;296.0
Utrecht;2020;2022;314.0
Utrecht;2020;2023;366.0
Utrecht;2020;2024;
Noord-Holland;2010;2019;318.0
Noord-Holland;2020;2020;350.0
Noord-Holland;2020;2021;368.0
Noord-Holland;2020;2022;394.0
Noord-Holland;2020;2023;461.0
Noord-Holland;2020;2024;462.0
Noord-Holland;2010;2019;374.0
Noord-Holland;2020;2020;410.0
Noord-Holland;2020;2021;435.0
Noord-Holland;2020;2022;471.0
Noord-Holland;2020;2023;548.0
Noord-Holland;2020;2024;
Noord-Holland;2010;2019;224.0
Noord-Holland;2020;2020;250.0
Noord-Holland;2020;2021;260.0
Noord-Holland;2020;2022;276.0
Noord-Holland;2020;2023;330.0
Noord-Holland;2020;2024;
Noord-Holland;2010;2019;328.0
Noord-Holland;2020;2020;358.0
Noord-Holland;2020;2021;366.0
Noord-Holland;2020;2022;380.0
Noord-Holland;2020;2023;445.0
Noord-Holland;2020;2024;
Zuid-Holland;2010;2019;236.0
Zuid-Holland;2020;2020;261.0
Zuid-Holland;2020;2021;282.0
Zuid-Holland;2020;2022;311.0
Zuid-Holland;2020;2023;359.0
Zuid-Holland;2020;2024;373.0
Zuid-Holland;2010;2019;299.0
Zuid-Holland;2020;2020;328.0
Zuid-Holland;2020;2021;354.0
Zuid-Holland;2020;2022;388.0
Zuid-Holland;2020;2023;447.0
Zuid-Holland;2020;2024;
Zuid-Holland;2010;2019;152.0
Zuid-Holland;2020;2020;171.0
Zuid-Holland;2020;2021;188.0
Zuid-Holland;2020;2022;210.0
Zuid-Holland;2020;2023;244.0
Zuid-Holland;2020;2024;
Zuid-Holland;2010;2019;198.0
Zuid-Holland;2020;2020;221.0
Zuid-Holland;2020;2021;240.0
Zuid-Holland;2020;2022;263.0
Zuid-Holland;2020;2023;302.0
Zuid-Holland;2020;2024;
Zeeland;2010;2019;205.0
Zeeland;2020;2020;215.0
Zeeland;2020;2021;228.0
Zeeland;2020;2022;248.0
Zeeland;2020;2023;282.0
Zeeland;2020;2024;304.0
Zeeland;2010;2019;237.0
Zeeland;2020;2020;249.0
Zeeland;2020;2021;264.0
Zeeland;2020;2022;287.0
Zeeland;2020;2023;326.0
Zeeland;2020;2024;
Zeeland;2010;2019;123.0
Zeeland;2020;2020;128.0
Zeeland;2020;2021;137.0
Zeeland;2020;2022;149.0
Zeeland;2020;2023;169.0
Zeeland;2020;2024;
Zeeland;2010;2019;173.0
Zeeland;2020;2020;180.0
Zeeland;2020;2021;189.0
Zeeland;2020;2022;205.0
Zeeland;2020;2023;227.0
Zeeland;2020;2024;
Noord-Brabant;2010;2019;260.0
Noord-Brabant;2020;2020;278.0
Noord-Brabant;2020;2021;295.0
Noord-Brabant;2020;2022;323.0
Noord-Brabant;2020;2023;370.0
Noord-Brabant;2020;2024;385.0
Noord-Brabant;2010;2019;309.0
Noord-Brabant;2020;2020;330.0
Noord-Brabant;2020;2021;351.0
Noord-Brabant;2020;2022;385.0
Noord-Brabant;2020;2023;441.0
Noord-Brabant;2020;2024;
Noord-Brabant;2010;2019;165.0
Noord-Brabant;2020;2020;177.0
Noord-Brabant;2020;2021;189.0
Noord-Brabant;2020;2022;208.0
Noord-Brabant;2020;2023;240.0
Noord-Brabant;2020;2024;
Noord-Brabant;2010;2019;221.0
Noord-Brabant;2020;2020;234.0
Noord-Brabant;2020;2021;247.0
Noord-Brabant;2020;2022;266.0
Noord-Brabant;2020;2023;303.0
Noord-Brabant;2020;2024;
Limburg;2010;2019;203.0
Limburg;2020;2020;218.0
Limburg;2020;2021;231.0
Limburg;2020;2022;246.0
Limburg;2020;2023;288.0
Limburg;2020;2024;290.0
Limburg;2010;2019;243.0
Limburg;2020;2020;261.0
Limburg;2020;2021;278.0
Limburg;2020;2022;295.0
Limburg;2020;2023;346.0
Limburg;2020;2024;
Limburg;2010;2019;123.0
Limburg;2020;2020;132.0
Limburg;2020;2021;139.0
Limburg;2020;2022;153.0
Limburg;2020;2023;182.0
Limburg;2020;2024;
Limburg;2010;2019;173.0
Limburg;2020;2020;184.0
Limburg;2020;2021;190.0
Limburg;2020;2022;203.0
Limburg;2020;2023;233.0
Limburg;2020;2024;
